835.0   1625   12.0    7.1     72   7.63    190      4  300.2  323.0  301.6
814.9   1829   14.7    4.0     49   6.31    190     10  305.2  324.6  306.4
807.0   1911   15.8    2.8     42   5.83    190     11  307.2  325.4  308.3
785.7   2134   14.6    1.4     41   5.41    190     15  308.3  325.3  309.3
757.6   2438   13.0   -0.6     39   4.88    205     15  309.8  325.2  310.7
730.5   2743   11.4   -2.5     38   4.38    225     14  311.2  325.3  312.1
718.0   2887   10.6   -3.4     37   4.16    234     12  311.9  325.3  312.7
704.1   3048    9.2   -4.0     39   4.05    245      9  312.1  325.2  312.9
700.0   3096    8.8   -4.2     40   4.02    260      9  312.2  325.2  313.0
678.0   3353    6.6   -5.5     42   3.76    285     11  312.6  324.8  313.3
652.8   3658    4.0   -7.0     45   3.47    285     15  313.0  324.4  313.7
605.3   4267   -1.3  -10.1     51   2.94    280     21  313.8  323.5  314.4
582.8   4572   -3.9  -11.7     55   2.70    280     24  314.1  323.1  314.7
568.0   4780   -5.7  -12.7     58   2.55    260     27  314.4  322.9  314.9
561.0   4877   -6.0  -16.1     45   1.95    250     28  315.1  321.7  315.5
550.0   5032   -6.5  -21.5     29   1.25    253     29  316.3  320.7  316.6
500.0   5770  -10.9  -20.9     44   1.45    270     31  319.7  324.8  320.0
498.6   5791  -11.0  -21.0     44   1.44    270     31  319.8  324.8  320.1
490.0   5925  -11.9  -21.9     43   1.36    268     31  320.3  325.1  320.6
479.0   6096  -13.0  -25.3     35   1.03    265     31  321.0  324.7  321.2
404.0   7377  -21.5  -50.5      5   0.09    256     31  326.0  326.4  326.1
400.0   7450  -22.1  -50.1      6   0.10    255     31  326.2  326.6  326.2
390.8   7620  -23.6  -52.4      5   0.08    255     30  326.4  326.7  326.4
389.0   7654  -23.9  -52.9      5   0.07    255     30  326.4  326.7  326.4
376.0   7902  -24.5  -69.5      1   0.01    255     30  328.8  328.9  328.8
315.5   9144  -34.8  -68.1      2   0.01    255     30  331.5  331.5  331.5
300.0   9500  -37.7  -67.7      3   0.01    260     31  332.1  332.2  332.1
